CakeVersion,Date,CompatibleCount,TotalCount
0.33.0,2019-06-09 12:01:15,108,257
0.26.0,2019-06-10 00:01:12,189,257
0.28.0,2019-06-10 00:01:12,165,257
0.33.0,2019-06-10 00:01:12,108,257
0.26.0,2019-06-10 12:01:32,189,257
0.28.0,2019-06-10 12:01:32,165,257
0.33.0,2019-06-10 12:01:32,108,257
0.26.0,2019-06-11 00:04:56,189,257
0.28.0,2019-06-11 00:04:56,165,257
0.33.0,2019-06-11 00:04:56,108,257
0.26.0,2019-06-11 12:01:34,189,257
0.28.0,2019-06-11 12:01:34,165,257
0.33.0,2019-06-11 12:01:34,108,257
0.26.0,2019-06-12 00:02:16,189,257
0.28.0,2019-06-12 00:02:16,165,257
0.33.0,2019-06-12 00:02:16,108,257
0.26.0,2019-06-12 12:01:57,190,258
0.28.0,2019-06-12 12:01:57,166,258
0.33.0,2019-06-12 12:01:57,109,258
0.26.0,2019-06-12 13:31:11,190,258
0.28.0,2019-06-12 13:31:11,166,258
0.33.0,2019-06-12 13:31:11,109,258
0.26.0,2019-06-13 00:01:47,190,258
0.28.0,2019-06-13 00:01:47,166,258
0.33.0,2019-06-13 00:01:47,109,258
0.26.0,2019-06-13 12:01:17,190,258
0.28.0,2019-06-13 12:01:17,166,258
0.33.0,2019-06-13 12:01:17,109,258
0.26.0,2019-06-13 16:18:35,190,258
0.28.0,2019-06-13 16:18:35,166,258
0.33.0,2019-06-13 16:18:35,109,258
0.26.0,2019-06-14 00:01:48,190,258
0.28.0,2019-06-14 00:01:48,166,258
0.33.0,2019-06-14 00:01:48,109,258
0.26.0,2019-06-14 12:01:36,190,258
0.28.0,2019-06-14 12:01:36,166,258
0.33.0,2019-06-14 12:01:36,109,258
0.26.0,2019-06-15 00:01:29,190,258
0.28.0,2019-06-15 00:01:29,166,258
0.33.0,2019-06-15 00:01:29,109,258
0.26.0,2019-06-15 12:01:06,190,258
0.28.0,2019-06-15 12:01:06,166,258
0.33.0,2019-06-15 12:01:06,109,258
0.26.0,2019-06-15 18:48:38,199,268
0.28.0,2019-06-15 18:48:38,174,268
0.33.0,2019-06-15 18:48:38,113,268
0.26.0,2019-06-16 00:01:40,199,268
0.28.0,2019-06-16 00:01:40,174,268
0.33.0,2019-06-16 00:01:40,113,268
0.26.0,2019-06-16 12:01:38,199,268
0.28.0,2019-06-16 12:01:38,174,268
0.33.0,2019-06-16 12:01:38,113,268
0.26.0,2019-06-17 00:01:23,199,268
0.28.0,2019-06-17 00:01:23,174,268
0.33.0,2019-06-17 00:01:23,113,268
0.26.0,2019-06-17 12:01:09,199,268
0.28.0,2019-06-17 12:01:09,174,268
0.33.0,2019-06-17 12:01:09,113,268
0.26.0,2019-06-18 12:01:29,199,268
0.28.0,2019-06-18 12:01:29,174,268
0.33.0,2019-06-18 12:01:29,113,268
0.26.0,2019-06-19 00:01:48,199,268
0.28.0,2019-06-19 00:01:48,174,268
0.33.0,2019-06-19 00:01:48,113,268
0.26.0,2019-06-19 12:01:49,199,268
0.28.0,2019-06-19 12:01:49,174,268
0.33.0,2019-06-19 12:01:49,113,268
0.26.0,2019-06-20 00:01:46,200,271
0.28.0,2019-06-20 00:01:46,175,271
0.33.0,2019-06-20 00:01:46,114,271
0.26.0,2019-06-20 12:01:38,200,271
0.28.0,2019-06-20 12:01:38,175,271
0.33.0,2019-06-20 12:01:38,114,271
0.26.0,2019-06-21 00:01:29,200,271
0.28.0,2019-06-21 00:01:29,175,271
0.33.0,2019-06-21 00:01:29,114,271
0.26.0,2019-06-21 12:01:24,200,271
0.28.0,2019-06-21 12:01:24,175,271
0.33.0,2019-06-21 12:01:24,114,271
0.26.0,2019-06-22 00:01:14,200,271
0.28.0,2019-06-22 00:01:14,175,271
0.33.0,2019-06-22 00:01:14,114,271
0.26.0,2019-06-22 12:01:23,200,271
0.28.0,2019-06-22 12:01:23,175,271
0.33.0,2019-06-22 12:01:23,114,271
0.26.0,2019-06-22 15:48:52,200,271
0.28.0,2019-06-22 15:48:52,175,271
0.33.0,2019-06-22 15:48:52,114,271
0.26.0,2019-06-23 00:01:27,201,272
0.28.0,2019-06-23 00:01:27,176,272
0.33.0,2019-06-23 00:01:27,117,272
0.26.0,2019-06-23 12:01:18,201,272
0.28.0,2019-06-23 12:01:18,176,272
0.33.0,2019-06-23 12:01:18,117,272
0.26.0,2019-06-24 00:01:36,202,273
0.28.0,2019-06-24 00:01:36,177,273
0.33.0,2019-06-24 00:01:36,118,273
0.26.0,2019-06-24 12:01:21,202,273
0.28.0,2019-06-24 12:01:21,177,273
0.33.0,2019-06-24 12:01:21,118,273
0.26.0,2019-06-25 00:02:12,202,273
0.28.0,2019-06-25 00:02:13,177,273
0.33.0,2019-06-25 00:02:13,119,273
0.26.0,2019-06-25 12:01:41,202,273
0.28.0,2019-06-25 12:01:41,177,273
0.33.0,2019-06-25 12:01:41,119,273
0.26.0,2019-06-26 00:01:36,202,273
0.28.0,2019-06-26 00:01:36,177,273
0.33.0,2019-06-26 00:01:36,119,273
0.26.0,2019-06-26 12:01:39,202,273
0.28.0,2019-06-26 12:01:39,177,273
0.33.0,2019-06-26 12:01:39,119,273
0.26.0,2019-06-27 00:01:37,202,273
0.28.0,2019-06-27 00:01:37,177,273
0.33.0,2019-06-27 00:01:37,119,273
0.26.0,2019-06-27 12:16:11,202,273
0.28.0,2019-06-27 12:16:11,177,273
0.33.0,2019-06-27 12:16:11,119,273
0.26.0,2019-06-28 00:01:31,202,273
0.28.0,2019-06-28 00:01:31,177,273
0.33.0,2019-06-28 00:01:31,119,273
0.26.0,2019-06-28 12:01:34,202,273
0.28.0,2019-06-28 12:01:34,177,273
0.33.0,2019-06-28 12:01:34,119,273
0.26.0,2019-06-29 00:02:14,202,273
0.28.0,2019-06-29 00:02:14,177,273
0.33.0,2019-06-29 00:02:14,119,273
0.26.0,2019-06-29 12:01:07,202,273
0.28.0,2019-06-29 12:01:07,177,273
0.33.0,2019-06-29 12:01:07,119,273
0.26.0,2019-06-30 00:01:22,202,273
0.28.0,2019-06-30 00:01:22,177,273
0.33.0,2019-06-30 00:01:22,119,273
0.26.0,2019-06-30 12:01:12,202,273
0.28.0,2019-06-30 12:01:12,177,273
0.33.0,2019-06-30 12:01:12,119,273
0.26.0,2019-07-01 00:01:39,202,273
0.28.0,2019-07-01 00:01:39,177,273
0.33.0,2019-07-01 00:01:39,119,273
